segment_id,zh-CN,ko
37542,虎穴寻宝,호혈 보물
37543,这群山贼经营多年，寨子里必然有好宝贝，不去光顾一番可是妄称大盗。,산적들 창고에는 반드시 보물들로 가득할 것입니다.
37544,听说师门买进了一批宝贝，嘿嘿，手痒心痒，今晚去搞到手。,사문이 좋은 보물을 구입했다고 들었습니다. 손이 간질간질하네요.
37545,路上遇宝,노상 보물
37546,{$1.%s$}的人品好，在大路上遛弯，见到了个稀世珍宝。,{$1.%s$}(이)가 인품이 좋아 길에서 우연히 희귀 보물을 발견합니다.
37547,听说西邪焦土常常有神光露出，必然有宝出世。{$1.%s$}去那好好搜寻了一番，不知得了什么好处。,서사초토에 신광이 자주 출몰한다고 합니다. {$1.%s$}(이)가 그곳으로 이동하여 보물을 찾고자 합니다.
37548,战场探宝,전장 보물
37549,神地士兵，打扫战场都不搜寻干净。白白便宜了{$1.%s$}，让那人得了不少宝贝。,신지 병사들이 전장을 깨끗이 정리하지 않아 {$1.%s$}(이)가 많은 보물을 획득했습니다.
37550,{$1.%s$}轻功天下第一，生生抢了一趟强手镖，安然脱身。,{$1.%s$}(이)가 경공이 뛰어나 약탈 후 바로 도망 갔습니다.
37551,不知道张百万家最近为什么惹上了{$1.%s$}，对方说要抓他们全家。,장백만 가족이 {$1.%s$}의 심기를 건드려 그 가족을 모조리 처치한다고 합니다.
37552,坐山观虎斗,강 건너 불 구경
37553,神拳门跟铁掌帮最近争斗不休，被{$1.%s$}捡了便宜，得了不少好处。,신권문과 철장방의 전투가 끊이질 않습니다. 그 틈을 타 {$1.%s$}(이)가 많은 이득을 보았습니다.
37554,抢劫老人,어르신 약탈
37555,{$1.%s$}最近刚抢了一个老头子，看起来抢了不少东西。,{$1.%s$}(이)가 어르신을 약탈하였다고 합니다.
37556,嘿嘿，敢在这打坐，看来你的宝贝得改姓了。,이곳에서 좌선을 하다니!
37557,山宝易主,산 속 보물
37558,一直藏在深山里的山怪，最近被{$1.%s$}找到干掉，那人也得了一件宝贝。,산 속에 몸을 숨기고 있던 괴물이 {$1.%s$}에게 처치되었습니다.
37559,神兵门被{$1.%s$}打劫一空，丢了不少稀世珍材。,신병문이 {$1.%s$}에게 약탈 당했습니다.
37560,丢宝,보물 분실
37561,器符门最近被{$1.%s$}抢了，东西都被抢光了。,{$1.%s$}(이)가 최근에 기부문을 약탈하였다고 합니다.
37562,贼子劫镖,도둑질
37563,听说炼石门有可强化宝石的宝贝，托镖局押运，被{$1.%s$}抢了。,연석문에 보석을 강화할 수 있는 보물이 {$1.%s$}에게 빼앗겼다고 합니다.
37564,被惦记,예의주시
37565,不怕贼偷，就怕贼惦记，最近神驹门被{$1.%s$}惦记上了，看来快丢东西了。,{$1.%s$}(이)가 신구문을 예의주시하고 있습니다. 무언가를 훔쳐갈 것 같네요.
37566,偶遇魔王,마왕과의 만남
37567,天下闻名的魔王，最近被{$1.%s$}碰上，差点丢了性命。,천하의 마왕이 {$1.%s$}(을)를 만나 목숨을 잃을 뻔했다고 합니다.
37568,据闻名门正派里的人，抢了{$1.%s$}东西，还把他打伤了，对方正要报复呢。,{$1.%s$}(이)가 유명한 정파인을 약탈하여 복수를 준비 중입니다.
37569,意外获宝,보물 획득
37570,这是什么东西？大字不识一个，看不懂。不过，有句话叫“看不懂的都是好东西”，先收起来。,알 수 없는 물건은 모두 좋은 물건이니 소장하도록~
37571,盗墓,도굴
37572,气功大师的墓，想来怎么也得有很多陪葬品吧，哈哈，这回发了。,기공대사의 묘에는 많은 보물이 있을 거야!
37573,奇袭断刀门,단도문 습격
37574,断带门这群不要命的，居然敢招惹{$1.%s$}，结果倒了大霉。,단도문이 무서운줄 모르고 {$1.%s$}의 심기를 건드렸습니다.
37575,搜寻遗址,유적지 찾기
37576,{$1.%s$}凭着手中的藏宝图，硬是从废墟之中找到了宝贝。,{$1.%s$}(이)가 보물지도를 보고 폐허에서 보물을 찾아 냈습니다.
37577,招惹煞星,흉악범 건드리기
37578,{$1.%s$}胆子真大，连将军营那帮煞星的东西都敢偷，听说现在被满世界追呢。,{$1.%s$}(이)가 흉악범 동네의 보물도 훔치려고 합니다.
37579,强手硬夺,강한 적수
37580,{$1.%s$}刚打败了一个有宝弓的高手，抢了对方的宝贝。不过自己也没好果子，差点被射了个透心凉。,{$1.%s$}(이)가 고수를 격파하고 그의 보물을 획득하였습니다.
37581,夜窃药王谷,약왕곡 습격
37582,药王谷的人坐地起价，让人忍无可忍，终于有一天被{$1.%s$}拿走了镇门之宝。,약왕곡 상인들이 높은 가격을 제시하여 더 이상 참을 수가 없습니다. 어느날 {$1.%s$}(이)가 그들의 물건을 훔쳐 갔습니다.
37583,偶遇高手,고수와의 만남
37584,好家伙，这家伙的身法好厉害，可惜实力不咋地，此人厉害是因为有这个宝贝吗？,신법이 대단한 친구지만 실력은 별로네요. 이 보물 덕분에 신법이 강한건가요?
37585,开匣,개독
37586,{$1.%s$}用了好多天的功夫，终于把万机匣打开，得了里面的东西。,{$1.%s$}(이)가 힘겹게 상자를 열어 보물을 획득하였습니다.
37587,雪山冰莲,설산빙련
37588,寻找八大神器的大富豪一直在收购这个雪山冰莲，想来能卖个好价钱，不过还得小心些。,팔대 신기를 수집하는 재산가가 설산빙련을 구매하고 있습니다. 아주 비싼 물건인 것 같네요.
37589,闯学堂,학당 돌격
37590,{$1.%s$}真没人性，连教书先生的东西都拿。,{$1.%s$}(은)는 학당에 물건까지 훔칩니다.
37591,盗宝库,보물 창고
37592,炼石门向来以提取宝石精华，强化宝石著称，不知他们宝库中有什么好宝贝。,연석문은 보석 정수 추출에 유명합니다. 그들의 보물 창고에는 과연 무엇이 있을까요?
37593,友人赠礼,친구 선물
37594,寻符,부적 찾기
37595,{$1.%s$}听说在南林湖有一奇异宝物，不过他不知是何宝贝，就想到那好好找找。,{$1.%s$}(이)가 남림호에 신기한 보물이 있다는 소식을 듣고 보물을 찾으러 남림호로 이동합니다.
37596,好硬的内甲，看来此人身上必有好宝贝，嘿嘿……,견고한 내갑이네요. 이 사람의 몸에는 반드시 좋은 물건이…
37597,教训野兽,야수 혼내주기
37598,踩点,사전 답사
37599,王老板怎会把这东西看的那么宝贝，是什么东西呢？有时间去瞧瞧。,왕사장은 왜 그 물건을 보물처럼 보호하는 걸까요?
37600,抢劫药师,약사 약탈
37601,呸，还自称炼药师呢，就一盒这玩意，这是啥？看着也不是很贵重啊。,퉤! 약사라더니 이건 무엇에 쓰는 물건인지...
37602,{$1.%s$}静坐湖中垂钓，居然从水里钓到了一件宝贝！,{$1.%s$}(이)가 호수에서 낚시를 하던 중 보물을 낚았습니다.
37603,偷盗寺庙,사절 약탈
37604,传闻菩提寺中好宝贝，今晚且溜进去看看到底有啥好宝贝。,사절에 좋은 보물이 있다고 하니 오늘 밤 직접 확인하러 가야겠습니다.
37605,参加大会,대회 참여
37606,三邪关最近搞什么群邪大会，得去凑凑热闹。,비사궁에서 사파 대회가 열린다고 합니다.
37607,偷入异宝阁,이보각 침입
37608,异宝阁中藏异宝，今晚异宝们可得换个姓氏了，哈哈……,이보각에 보물이 있다고 합니다. 오늘 밤 이보각으로 침입 예정입니다.
37609,{$1.%s$}刚宰了利刀门长老，拿了他手里的宝贝。,{$1.%s$}(이)가 입도문 장로를 처치하고 그의 보물을 빼앗았습니다.
37610,万能钥匙,만능 열쇠
37611,杨锁匠的技术高超，{$1.%s$}刚找他去配了万能钥匙。,{$1.%s$}(이)가 열쇠 장수를 찾아가 만능 열쇠를 제작합니다.
37612,药王神典,약왕신전
37613,药王的药典最近不知道被哪个小贼偷了，老前辈正在寻找……,귀중한 약물 서적을 누군가 훔쳐갔습니다.
37614,查探异石,신기한 돌
37615,这是什么石头，好神奇，好宝贝，拿走拿走。,이건 무슨 돌인가요? 좋아 보이니 일단 가져가야겠어요.
37616,故人来信,친구의 편지
37617,这封密信说有故人要见我，会是谁？,"어떤 친구가 당신을 보고싶어 한다는데, 과연 누구일까요?"
37618,故地重游,고향 방문
37619,上次来此地太过匆忙，所以没发现什么好宝贝，这次我得好好搜刮下。,"지난번은 너무 바빠서 아무것도 발견하지 못했는데, 이번에는 샅샅이 찾아봐야겠어요."
37620,遇袭,습격
37621,好胆，竟敢来袭击我，你们这些江湖后辈是越来越欠管教了啊。,감히 나를 공격하다니. 요즘 강호의 어린 것들은 점점 버릇이 없어.
37622,探索洞窟,동굴 탐색
37623,这个洞窟好幽深，肯定是某人藏宝物用的，我得好好找一找。,동굴이 아주 깊은데 분명 누군가 보물을 숨기던 곳 일거야. 잘 찾아봐야지.
37624,这群山贼经营多年，寨子里必然有好宝贝，不去光顾一番可称不上大盗。,산적들 창고에는 반드시 보물들로 가득할 것입니다. 싹쓸이를 하지 않으면 대도라고 할 수 없겠지요.
37625,龙剑坡探宝,용검파 보물 탐색
37626,前几日有一富豪在龙剑坡遇袭，大量宝物失踪，我怀疑这附近肯定有富豪藏下的宝贝。,며칠 전에 부호 하나가 용검파에서 습격을 당해 많은 보물을 잃었다고 합니다. 이 주변에 분명 부호의 보물이 숨겨져 있을 겁니다.
37627,闯大牢,감옥 습격
37628,这些家伙竟然敢抓我兄弟，该死，他还欠我几十两银子呢！,감히 내 형제를 가두다니. 그자는 수십만 냥의 은자를 빌려서 안 갚았다고!
37629,游街市,거리 구경
37630,这面具真好用，谁也发现不了我的真面目。咦？那里发生了什么？,이 가면은 아주 좋아요. 아무도 내 진짜 정체를 알아채지 못할 겁니다. 응? 무슨 일이 일어난 거죠?
37631,盗王争霸,도왕쟁패
37632,江湖竟然召开了盗王争霸赛，这盗王的名号非我莫属了。,강호에서 도왕쟁패 대회가 열립니다. 도왕의 칭호는 바로 내 것입니다.
37633,路匪,비적
37634,流氓,불량배
37635,游荡,방랑
37636,<c=blue>可获取关键信息</c>,<c=blue>핵심 단서 획득 가능</c>
37637,南林湖村民。\n游手好闲，小偷小摸为生，邻里厌弃。近日被人看到似乎偷得什么宝贝。,남림호 주민. \n 도둑질로 생계를 이어가는 건달. 마을 사람들도 포기한 사람입니다. 최근에 어떤 보물을 훔치는 것 같다는 제보가 있습니다.
37638,广兴钱庄打手之一。\n听说以前是做响马的马贼，平时仗着钱一枚的势力为乡里所患。近日被人看到与卖饼师傅发生争斗。,광흥점포의 건달. \n 예전에는 말도둑이었다고 하는데 전일매를 뒤에 업고 마을 사람들을 괴롭힙니다. 최근 부침개를 파는 아저씨와 싸움이 있었다고 합니다.
37639,广兴钱庄打手之一。\n听说以前曾是红螺附近的水匪。听说与自己的一同受聘的同僚多有不和。曾在钱庄被人看到与一位陌生老者交谈。,광흥점포의 건달. \n 예전에는 홍라 부근의 해적이었는데 동료들과 불화가 많았다고 합니다. 어떤 노인과 점포에서 대화를 나누고 있는 모습을 보았다고 합니다.
37640,广兴钱庄大掌柜的义子。\n平时温文尔雅，对乡里乡亲十分和善。现在在钱庄账房学习。与一位打手交情甚好，或者说交情过于密切。,광흥점포 점주의 의붓아들. \n 성격이 온화하여 마을사람들에게도 친절하다고 합니다. 점포의 사무실에서 회계를 공부 중입니다. 한 건달과 과할 정도로 친하게 지낸다고 합니다.
37641,突然出现在南林湖村的江湖术士。\n性格阴沉，不喜欢与人交谈。却经常出没于钱庄附近。,남림호에 갑자기 나타난 주술사. \n 음침한 성격에 말도 없습니다. 점포 주위에 자주 출몰한다고 합니다.
37642,<c=blue>无关键信息</c>,<c=blue>핵심 단서 없음</c>
37643,村里卖饼人收的徒弟。\n为人内向，话不多。经常替他师父挑担卖饼。,부침개 아저씨의 제자. \n 내성적이고 말수가 적습니다. 사부를 대신해 부침개를 팔고 일을 합니다.
37644,5年前带着徒弟来南林湖村定居的外乡人，现在以卖饼为生。\n他的过去成谜，似乎也是武林中人。,5년 전 제자를 데리고 남림호 마을에 정착한 외지인. 지금은 부침개를 팔면서 살아가고 있습니다. \n 과거는 아무도 알 수 없지만 아마 무림인인 것 같습니다.
37645,广兴钱庄的大掌柜。\n平日对居民们的态度十分傲慢，最近更是又新招了两名打手。在南林湖村已然是仅次于村长的存在了。,광흥점포의 점주. \n 성격이 거만하며 최근엔 건달 둘을 새로 채용했다고 합니다.남림호에선 촌장의 바로 아래라고 볼 수 있습니다.
37646,来三邪关游历的三个古怪法师之一。\n为人急躁，喜好滥杀无辜。似乎受了很重的伤，一定与某人发生过激烈的争斗。,삼사에서 유랑하는 괴상한 주술사 중 한명. \n 성격이 급하고 무고한 살생을 즐깁니다. 큰 상처를 입은 것 같은데 누군가와 격렬하게 대결을 한것 같습니다.
37647,虎威镖局的总镖头，绰号镇三邪。\n本应与手下兄弟情同手足的他，最近却和周九申大打出手。,호위표국의 표두. 진삼사라는 호를 갖고 있습니다.\n 수하들을 아끼던 그였지만 최근 주구신과 크게 싸웠다고 합니다.
37648,三邪关一带有名的镖师。\n最近好像与其挂靠的镖局镖头有些矛盾。似乎跟某个贵重物品有关。,삼사 일대의 유명한 호송원. \n 최근 몸을 담고 있는 표국의 표두와 사이가 틀어졌다고  합니다. 굉장히 귀한 물건과 관련이 있는 것 같습니다.
37649,来三邪关游历的三个古怪法师之一。\n整天游荡在街上，但也没有特别引入注意的地方。很少与旁人搭话。,삼사에서 유랑하는 괴상한 주술사 중 한명. \n 하루 종일 거리를 돌아다니지만 눈에 띄는 행동을 하지는 않습니다. 주변 사람과 대화를 즐겨하지 않습니다.
37650,来三邪关游历的三个古怪法师之一。\n在受伤的法师之后，来到此地，有人看到他为其疗伤。,삼사에서 유랑하는 괴상한 주술사 중 한명. \n 부상 당한 주술사의 뒤를 이어 이곳으로 왔습니다. 부상당한 주술사를 치료해 주는 걸 본적이 있다고 합니다.
37651,刚刚来到此地的奇怪旅人。\n追寻着已死武僧的足迹，似乎也对那盏金钵充满了兴趣。,이곳에 온지 얼마 되지 않은 이상한 여행자. \n 이미 죽은 무승의 흔적을 찾고 있습니다. 금발에 관심을 갖고 있는 것 같습니다.
37652,生活在三邪关的铁匠。\n此人同时也是一名赏金猎人。最近和虎威镖局的人走得很近，不知道在谋划着什么。,삼사에 살고 있는 대장장이. \n 현상금 사냥꾼이기도한 그는 최근 호위표국의 사람과 굉장히 가깝게 지낸다고 합니다. 무슨 꿍꿍이인지…
37653,此人似乎一路尾随武僧来到此地。\n十分执着的寻找有关金钵的线索。他似乎知道有关金钵的秘密。如果说武僧发生了什么，他必定知道点东西。,무승을 따라 이곳까지 온듯 합니다. \n 심할 정도로 금발의 단서에 집착합니다. 금발과 관련된 비밀을 알고 있는 것 같습니다. 무승에게 일어난 일을 말해준다면 무언가를 알고 있을 것 같습니다.
