segment_id,zh-CN,ko
29130,杨长老：你想知道半年前那个商人的事？老尹那个碎嘴子，一定是他跟你说的吧！,"양장로\n그 사람은 무슨 상인은 아니었네, 그는 떠나기 전에, 마을의 권들이 중원으로 가야 한다고 선동했지. 게다가 우리를 도와서 중원 무림의 패주 자리를 쟁취해 주겠다고 했네."
29131,杨长老：那家伙绝对不是什么商人，他在离开前曾鼓动村里的拳师前往中原，并许诺会帮助我们夺得中原武林的霸主之位。,"양장로\n그 사람은 무슨 상인은 아니었네, 그는 떠나기 전에, 마을의 격투가들이 중원으로 가야 한다고 선동했지. 게다가 우리를 도와서 중원 무림의 패주 자리를 쟁취해 주겠다고 했네."
29132,杨长老：显然，这并不是一个商人该说、并且能做到的，我看出他另有所图，便拒绝了他！,"양장로\n이건 상인이 할 말도 아니고 할 수 있는 일도 아닐세, 그래서 그가 다른 목적이 있는 거 같아 바로 거절했다네!"
29133,杨长老：村里的年轻人年轻气盛，被人挑唆了几句就按捺不住想要离开。唉，霸主之位哪能是你想得就得的……,"양장로\n마을의 젊은이들은 혈기 왕성하다네. 몇 마디 꼬드김에 가만히 있질 못하고 떠나려고 하니 말일세. 에잇, 패주의 자리가 원한다고 얻어지겠나……"
29134,杨长老：可叹那杨岳潮本是我的义子，但他恰恰就是陷入最深的……,"양장로\n양악조는 내 양자라네, 허나 애석하게도 그가 가장 깊이 빠져들었다네……"
29135,难怪少见杨长老和他在一起……我记得他之前在山猪群附近调查，去问问他吧，他或许知道些什么。,"어쩐지 양장로와 그가 같이 있는 걸 거의 못 본 거 같다…… 그가 예전에 산 돼지 떼 부근을 조사하고 있는 걸로 기억하는데, 그한테 가서 물어보자. 그는 어쩌면 뭔가를 알고 있을지 모른다."
29136,迷路了，这里好多野山猪！,"길을 잃었군요, 여기에 야생 돼지가 엄청 많아요!"
29137,还好我的拳法越来越熟练了……,다행히 내 권법이 점점 숙련되고 있어요……
29138,尹长老，请问岳潮在您这边吗？,"윤장로, 악조가 자네 쪽에 있나요?"
29139,尹长老：岳潮？因为之前村民中毒的事，那孩子最近应该在调查丘甲蛇下山的原因。,윤장로\n악조? 예전에 마을 주민이 중독된 일 때문에 그 아이는 아마 구갑사가 산에서 내려온 원인을 조사하고 있을걸세.
29140,尹长老：那个人的话……在这里养伤的半个月里一直都很老实。对于我来说印象最深的就是他临走时说要带领拳师们称霸中原武林了吧……,윤장로\n그 사람이라면…… 여기서 요양하는 보름 동안 얌전했네. 가장 인상 깊었던 것은 그가 떠나기 전에 권들을 데리고 중원 무림을 제패하겠다고 말한 것이네……
29141,他有留下什么东西在村内吗？,그가 마을에 남겨둔 무슨 물건이라도 있나요?
29142,尹长老：这我还真没注意。你可去海滩附近看看，那里搁置着我们从近海附近打捞上来的一些残片，或许有你想要的线索。,"윤장로\n그건 모르겠네. 해변 근처에 가보게. 그곳에는 우리가 바다에서 건져 놓고 내버려 둔 물건들이 있네, 어쩌면 자네가 원하는 단서가 있을지 모르지."
29143,多谢尹长老！,윤장로님 감사합니다!
29144,这里似乎没有特别的。,여기에는 특별한 게 없는 거 같다.
29145,灰尘上有被打扫过的痕迹……之前有人来过？！,먼지를 청소한 흔적이 있다…… 예전에 사람이 왔던 것인가?!
29146,这是……神地的图腾！,이것은…… 신지의 토템이다!
29147,杨岳潮：嘿，朋友，你怎么跑到这里来了！,"양악조\n이봐요, 친구, 어떻게 여기까지 왔나요!"
29148,岳潮，我还在找你呢，想跟你聊聊之前来岛的那个商人的事。,당신을 찾고 있었어요. 당신과 예전에 섬에 온 그 상인의 일에 대해서 이야기 하고 싶어요.
29149,杨岳潮：商人？你听谁说的？,양악조\n상인? 누구한테 들었나요?
29150,找杨岳潮聊聊那商人的事吧！,양악조를 찾아서 그 상인의 일에 대해서 대화하자!
29151,岳潮，能不能给我讲讲之前你们救下的商人都对村里人说过什么？,"악조, 저한테 예전에 당신들이 구해준 그 상인이 마을 사람들에게 무슨 말을 했는지 알려줄 수 있나요?"
29152,杨岳潮：半年前的事了，你问这干嘛？,"양악조\n반년 전의 일인데, 물어서 뭐 하려고요?"
29153,我之前发现了他们留下的东西，那些家伙似乎是我很熟悉的人。,예전에 그들이 남겨둔 물건을 발견한 적이 있어요. 그 자식들은 어쩌면 제가 알고 있는 사람일 수도 있어요.
29154,他们根本就不是商人，而是一群名为神地的、妄图称霸中原武林的邪恶组织。,"그들은 근본적으로 상인이 아니라, 신지라고 불리는 무리예요. 중원 무림을 제패하려는 사악한 조직이라고요."
29155,杨岳潮：神地……我不知道你在说什么。,양악조\n신지…… 당신이 무슨 말을 하는지 모르겠네요.
29156,也许你还不了解他们，但我知道他们所谓的帮助村子称霸中原武林之事一定是在利用你们。,당신은 그들을 모를 수 있어요. 하지만 그들이 말한 중원 무림 제패의 사안은 반드시 당신들을 이용한 거예요.
29157,杨岳潮：你是说他们是个坏人？,양악조\n그들이 나쁜 사람이라고 말하는 건가요?
29158,嗯，没错,"네, 맞아요"
29159,杨岳潮：那我怎么能确定你是个好人呢？,양악조\n그럼 제가 어떻게 당신은 좋은 사람이라는 걸 알 수 있죠?
29160,杨岳潮：或者说你怎么证明神地就是坏蛋，我是不是也能理解成你不想看着我们风雷村的拳师们称霸中原武林？,양악조\n당신이 어떻게 신지가 나쁜 놈이라는 걸 증명할 수 있나요? 아니면 제가 당신은 우리 풍뢰촌의 격투사들이 중원 무림 제패를 원치 않는 거라고 생각하면 되나요?
29161,我是说……,내 말은……
29162,杨岳潮：蛇群狂暴已经查清了，是由于季节迁徙引起的。我还要回去向村中长老报告，告辞！,"양악조\n뱀들이 난폭해진 것은 이미 확인되었어요. 뱀들이 계절에 따라 이주하면서 발생한 거예요. 전 마을에 돌아가 장로님한테 보고해야 하니, 그럼 이만!"
29163,唉，他陷得太深了。既然蛇群之灾已有定论，我还是先回去找杨长老吧。,"아, 그는 너무 깊게 빠졌구나. 뱀 사건은 이미 결말이 났으니, 우선 돌아가서 양장로를 만나자."
29164,杨长老：你回来了，最近村子附近蛇群袭击事件频发，没什么事情你就不要乱走动了。,"양장로\n돌아왔구먼, 최근 마을 부근에서 뱀들이 습격하는 사건이 빈번하게 발생하고 있네. 일이 없다면 함부로 움직이지 말게나."
29165,嗯，我在回来的路上遇到了岳潮，没想到蛇群的季节迁徙对村子影响这么大。,"네, 돌아오는 길에 악조를 만났어요. 뱀들이 계절따라 이주하는 것이 마을에 이렇게 크게 영향을 줄지는 몰랐네요."
29166,杨长老：迁徙？风雷岛环境恶劣、气候单一，那有什么蛇群迁徙？,"양장로\n이주? 풍뢰도는 환경은 열악하고, 계절은 하나뿐일세. 무슨 뱀들이 이주를 하나?"
29167,【暗忖】什么，岳潮骗了我？看来造成丘甲蛇狂暴的原因可能是人为的！,"[마음속으로]뭐지, 악조가 날 속인 건가? 어쩌면 구갑사가 난폭해진 것이 인위적일 수 있다!"
29168,看这些动物的行为的确不像是迁徙，倒像是失去了理智一般……,동물들의 행동을 보니 확실히 이주는 아닌 거 같아요. 마치 이성을 잃은 거 같아요……
29169,去问问目击了现场的村民怎么说吧！,현장을 목격한 마을 주민이 어떻게 말하는지 물어보세요!
29170,杨岳潮：村子内的生存环境越来越恶劣了，我们必须出海，大好的中原凭什么不能是我们的！,양악조\n마을의 생존환경은 갈수록 열악해져서 우리는 반드시 바다로 나아가야 해요. 중원이 무엇 때문에 우리 것이 될 수가 없죠?
29171,村民二牛：可是杨长老说中原不可冒进，我们还没做好准备……,"마을 주민 이우\n하지만 양장로님이 말하길 중원은 함부로 가면 안 된다고 했어요, 우리는 아직 준비가 다 안 되었어요……"
29172,杨岳潮：杨长老是个老顽固了，他根本什么都不明白。,양악조\n양장로는 고집쟁이예요. 그는 정말 아무것도 몰라요.
29173,杨岳潮：再说，你怎么知道他不愿意让咱们走，是不是为了保证自己在这里的权利呢！,"양악조\n다시 말해서, 그가 우리를 떠나지 못하게 하는 것이, 자신의 권력을 지키기 위해서라면 어떻게 할 건가요!"
29174,村民二牛：这……不会的，杨长老一直都对咱们很好啊。,"마을 주민 이우\n그…… 그럴 리가 없어요, 양장로님은 줄곧 우리한테 잘해주셨잖아요."
29175,原来杨岳潮是在借由蛇群袭击的事煽动村民出海了……,알고 보니 양악조가 뱀무리 습격 사건을 통해서 마을 주민을 선동하여 바다로 나가려던 것이네요……
29176,去问问其他村民的看法吧！,다른 마을 주민의 생각을 물어보세요!
29177,村民三山：我觉得岳潮说的有几分道理，既然中原武林无能，凭什么不能让我们称霸呢！,마을 주민 삼산\n악조의 말에 일리가 있다고 생각해요. 중원 무림이 무능하다면 무엇 때문에 우리가 제패하지 못하겠어요?
29178,村民四喜：武林霸主谁不想当？我学这一身拳法，可不是光为了在这里劈柴打猎的！,마을 주민 사희\n무림 패주를 누가 싫어하겠어요? 저는 여기에서 장작 패고 사냥하려고 권법을 배운 게 아닙니다!
29179,唉，看来大家都有想出海的意思，不过想法就……,"아, 모두 바다에 나가고 싶어 하는구나, 하지만 생각하는 게……"
29180,我去采些伤药交给杨长老，顺便问问他是怎么看吧。,"가서 상처 치료약을 채집해서 양장로한테 주고, 그는 어떻게 보고 있는지 겸사겸사 물어보세요."
29181,杨长老：去调查丘甲蛇回来还带了些伤药，挺勤快的嘛。,"양장로\n구갑사를 조사하고 돌아오면서 상처 치료약을 가져오다니, 매우 부지런하구먼."
29182,杨长老：哦？你对村民希望出海这件事有什么看法？,양장로\n자네는 마을 주민이 바다에 나가고 싶다는 생각에 대해서 어떻게 생각하나?
29183,我倒是挺希望风雷岛能和中原武林做些交流的，不过看现在的情况只是怕村民们即使到了中原反而被某些势力利用……,"저는 오히려 풍뢰도가 중원 무림과 교류를 하길 원합니다. 하지만 현재 상황을 보고 있으면, 마을 주민들이 설령 중원에 가더라도 다른 세력들에게 이용을 당할까 걱정이네요……"
29184,杨长老：嗯，我了解你的担心，不过现在首要任务还是先解决蛇群危机，化解村民们心头的恐惧吧。,"양장로\n음, 자네 걱정을 이해하네, 하지만 현재 가장 먼저는 뱀 무리부터 해결해서 마을 주민들의 마음속 공포를 없애주는 걸세."
29185,杨长老：这场博弈才刚刚开始，岳潮不过是被某些势力利用的桥头兵，这次事情闹得那么大，他们快冒头了……,"양장로\n이 바둑판은 이제 막 시작한걸세. 악조는 어떤 세력에게 조종당하고 있는 꼭두각시일 뿐일세, 이번 일을 이렇게 크게 벌여놨으니, 그들이 곧 움직일 걸세……"
29186,我懂了，先把蛇群暴动这件事解决！,"알겠습니다, 우선 뱀 무리 사건부터 해결할게요!"
29187,擒贼擒王，光在山下调查怕是得不出什么线索！,도둑은 두목부터 잡아야죠. 산 아래만 조사해서는 어떠한 단서도 나올 거 같지 않아요!
29188,这丘甲蛇王还真不好对付，不知道这附近有没有线索……,이 구갑사왕은 정말 상대하기 어렵군요. 이 근처에 무슨 단서가 있는지 모르겠어요……
29189,蛇王领地为什么会有装着草药的香囊？,사왕 영지에 왜 약초가 들어있는 향낭이 있는 거죠?
29190,香囊上绣着一个潮字的图腾。,향낭에 조라는 글씨가 수놓인 토템이 있어요.
29191,这个香囊不会是岳潮的吧……,악조의 향낭은 아니겠지요……
