segment_id,zh-CN,ko
33972,《破甲刺魂》,[파갑자혼]
33973,『气功书』 （枪系）\n可解锁或升级气功 《破甲刺魂》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [파갑자혼] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33974,《怒意之吼》,[노의지홍]
33975,『气功书』 （枪系）\n可解锁或升级气功 《怒意之吼》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [노의지홍] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33976,《灵甲护身》,[영갑호신]
33977,『气功书』 （枪系）\n可解锁或升级气功 《灵甲护身》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [영갑호신] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33978,《乾坤挪移》,[건곤나이]
33979,『气功书』 （枪系）\n可解锁或升级气功 《乾坤挪移》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [건곤나이] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33980,《以退为进》,[이퇴위진]
33981,『气功书』 （枪系）\n可解锁或升级气功 《以退为进》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [이퇴위진] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33982,《横练太保》,[횡련태보]
33983,『气功书』 （枪系）\n可解锁或升级气功 《横练太保》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [횡련태보] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33984,《连环飞舞》,[연환비무]
33985,『气功书』 （枪系）\n可解锁或升级气功 《连环飞舞》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [연환비무] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33986,《怒意之火》,[노의지화]
33987,『气功书』 （枪系·正派）\n可解锁或升级气功 《怒意之火》，若无用可卖掉获得悟性,"[기공서] (창 계열-정파)\n기공 [노의지화] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33988,《转守为攻》,[전수위공]
33989,『气功书』 （枪系·邪派）\n可解锁或升级气功 《转守为攻》，若无用可卖掉获得悟性,"[기공서] (창 계열-사파)\n기공 [전수위공] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33990,《末日狂舞》,[말일광무]
33991,『气功书』 （枪系）\n可解锁或升级气功 《末日狂舞》，若无用可卖掉获得悟性,"[기공서] (창 계열)\n기공 [말일광무] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33992,《猎影之眼》,[엽영지안]
33993,『气功书』 （弓系）\n可解锁或升级气功 《猎影之眼》，若无用可卖掉获得悟性,"[기공서] (궁 계열)\n기공 [엽영지안] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33994,《正本培源》,[정본배원]
33995,『气功书』 （弓系）\n可解锁或升级气功 《正本培源》，若无用可卖掉获得悟性,"[기공서] (궁 계열)\n기공 [정본배원] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33996,《百步穿杨》,[백보천양]
33997,『气功书』 （弓系）\n可解锁或升级气功 《百步穿杨》，若无用可卖掉获得悟性,"[기공서] (궁 계열)\n기공 [백보천양] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33998,《心神凝聚》,[심신응취]
33999,『气功书』 （弓系）\n可解锁或升级气功 《心神凝聚》，若无用可卖掉获得悟性,"[기공서] (궁 계열)\n기공 [심신응취] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34000,《锐利之箭》,[예리지전]
34001,『气功书』 （弓系）\n可解锁或升级气功 《锐利之箭》，若无用可卖掉获得悟性,"[기공서] (궁 계열)\n기공 [예리지전] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34002,《凝神聚气》,[응신취기]
34003,『气功书』 （弓系）\n可解锁或升级气功 《凝神聚气》，若无用可卖掉获得悟性,"[기공서] (궁 계열)\n기공 [응신취기] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34004,《无明暗矢》,[무명암시]
34005,『气功书』 （弓系·正派）\n可解锁或升级气功 《无明暗矢》，若无用可卖掉获得悟性,"[기공서] (궁 계열-정파)\n기공 [무명암시] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34006,《千钧压驼》,[천균압타]
34007,『气功书』 （弓系·邪派）\n可解锁或升级气功 《千钧压驼》，若无用可卖掉获得悟性,"[기공서] (궁 계열-사파)\n기공 [천균압타] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34008,《天外三矢》,[천외삼시]
34009,『气功书』 （弓系·正派）\n可解锁或升级气功 《天外三矢》，若无用可卖掉获得悟性,"[기공서] (궁 계열-정파)\n기공 [천외삼시] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34010,《烈日炎炎》,[열일염염]
34011,『气功书』 （弓系·邪派）\n可解锁或升级气功 《烈日炎炎》，若无用可卖掉获得悟性,"[기공서] (궁 계열-사파)\n기공 [열일염염] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34012,《致命绝杀》,[치명절살]
34013,『气功书』 （弓系·正派）\n可解锁或升级气功 《致命绝杀》，若无用可卖掉获得悟性,"[기공서] (궁 계열-정파)\n기공 [치명절살] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34014,《绝影射魂》,[절영사혼]
34015,『气功书』 （弓系·邪派）\n可解锁或升级气功 《绝影射魂》，若无用可卖掉获得悟性,"[기공서] (궁 계열-사파)\n기공 [절영사혼] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34016,《洗髓易筋》,[세수역근]
34017,『气功书』 （医系）\n可解锁或升级气功 《洗髓易筋》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [세수역근] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34018,《乘风而行》,[승풍이행]
34019,『气功书』 （医系）\n可解锁或升级气功 《乘风而行》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [승풍이행] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34020,《望梅添花》,[망매첨화]
34021,『气功书』 （医系）\n可解锁或升级气功 《望梅添花》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [망매첨화] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34022,《奇门遁甲》,[기문둔갑]
34023,『气功书』 （医系）\n可解锁或升级气功 《奇门遁甲》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [기문둔갑] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34024,《运气行心》,[운기조식]
34025,『气功书』 （医系）\n可解锁或升级气功 《运气行心》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [운기조식] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34026,《太极心法》,[태극심법]
34027,『气功书』 （医系）\n可解锁或升级气功 《太极心法》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [태극심법] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34028,《医者仁心》,[의자인심]
34029,『气功书』 （医系）\n可解锁或升级气功 《医者仁心》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [의자인심] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34030,《无中生有》,[무중생유]
34031,『气功书』 （医系）\n可解锁或升级气功 《无中生有》，若无用可卖掉获得悟性,"[기공서] (의 계열)\n기공 [무중생유] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34032,《吸星大法》,[흡성대법]
34033,『气功书』 （医系·正派）\n可解锁或升级气功 《吸星大法》，若无用可卖掉获得悟性,"[기공서] (의 계열-정파)\n기공 [흡성대법] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34034,《明镜止水》,[명경지수]
34035,『气功书』 （医系·邪派）\n可解锁或升级气功 《明镜止水》，若无用可卖掉获得悟性,"[기공서] (의 계열-사파)\n기공 [명경지수] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34036,《先发制人》,[선발제인]
34037,『气功书』 （隐者）\n可解锁或升级气功 《先发制人》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [선발제인] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34038,《无情打击》,[무정타격]
34039,『气功书』 （隐者）\n可解锁或升级气功 《无情打击》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [무정타격] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34040,《三花聚顶》,[삼화취정]
34041,『气功书』 （隐者）\n可解锁或升级气功 《三花聚顶》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [삼화취정] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34042,《刃舞霓虹》,[인무예홍]
34043,『气功书』 （隐者）\n可解锁或升级气功 《刃舞霓虹》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [인무예홍] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34044,《卧龙在渊》,[와룡재연]
34045,『气功书』 （隐者）\n可解锁或升级气功 《卧龙在渊》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [와룡재연] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34046,《致手绝命》,[치수절명]
34047,『气功书』 （隐者）\n可解锁或升级气功 《致手绝命》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [치수절명] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34048,《夜魔缠身》,[야마전신]
34049,『气功书』 （隐者）\n可解锁或升级气功 《夜魔缠身》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [야마전신] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34050,《血月悲风》,[혈월비풍]
34051,『气功书』 （隐者）\n可解锁或升级气功 《血月悲风》，若无用可卖掉获得悟性,"[기공서] （단 계열）\n기공 [혈월비풍] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34052,《一招残杀》,[일초잔살]
34053,『气功书』 （隐者·正派）\n可解锁或升级气功 《一招残杀》，若无用可卖掉获得悟性,"[기공서] （단 계열-정파）\n기공 [일초잔살] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34054,《顺水推舟》,[순수추주]
34055,『气功书』 （隐者·邪派）\n可解锁或升级气功 《顺水推舟》，若无用可卖掉获得悟性,"[기공서] （단 계열-사파）\n기공 [순수추주] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
34056,《消弭无迹》,[소미무적]
34057,『气功书』 （符师）\n可解锁或升级气功 《消弭无迹》，若无用可卖掉获得悟性,"[기공서] (법 계열)\n기공 [소미무적] 레벨업 혹은 활성화 가능, 판매 시 이해력 획득"
34058,《气震山河》,[기진산하]
34059,『气功书』 （符师）\n可解锁或升级气功 《气震山河》，若无用可卖掉获得悟性,"[기공서] (법 계열)\n기공 [기진산하] 레벨업 혹은 활성화 가능, 판매 시 이해력 획득"
