segment_id,zh-CN,ko
32847,拥有2个初级强化石,초급 강화석 2개 보유
32848,所有插槽没有宝石,모든 슬롯에 보석 없음
32849,拥有1个气血宝石,생명보석 1개 보유
32850,装备着武器,무기 착용 상태
32851,打开镶嵌界面,장착창 열기
32852,关闭镶嵌界面,장착창 닫기
32853,打开宝石升级界面,보석 레벨업창 열기
32854,关闭宝石升级界面,보석 레벨업창 닫기
32855,拥有心法书,심법서 보유
32856,没有学习心法,심법 미학습
32857,心法等级大于0级,심법 레벨 0레벨 초과
32858,打开心法界面,심법창 열기
32859,关闭心法界面,심법창 닫기
32860,心法等级小于1级,심법 레벨 1레벨 미만
32861,拥有原始领悟石,초기 각성석 보유
32862,没有佣兵,용병 없음
32863,有随从都是1级,수행 모두 1레벨
32864,拥有雪翼雕的羽毛,설익조 깃털 보유
32865,拥有初级经验丹,초급 경험단 보유
32866,打开随从界面,수행창 열기
32867,关闭关闭界面,닫기창 닫기
32868,拥有5个火龙刀的线索,화룡도 단서 5개 보유
32869,没有神兵,신병 없음
32870,有神兵但为1级,"신병 보유, 단 1레벨"
32871,所有神兵不超过1级,모든 신병 1레벨 이하
32872,打开神兵界面,신병창 열기
32873,关闭神兵界面,신병창 닫기
32874,拥有装备能量100,장비 에너지 100 보유
32875,到达15级,15레벨 달성
32876,"到达9999999级,废弃使用","9999999레벨 달성, 폐기"
32877,拥有80个追魂枪碎片,추혼창 조각 80개 보유
32878,任务对话窗口未打开,퀘스트 대화창 미오픈
32879,任务完成界面未打开,퀘스트 완료창 미오픈
32880,进行主线任务【侠医良药】,메인퀘스트 [의협심과 약초] 진행
32881,拥有铜钱100,금전 100 보유
32882,任务完成奖励界面未打开,퀘스트 완료 보상창 미오픈
32883,打开生产界面,제작창 열기
32884,拥有鸡肉,닭고기 보유
32885,拥有香菇,버섯 보유
32886,打开自创武功界面,창작무공창 열기
32887,打开背包界面,가방창 열기
32888,前置引导未执行,이전 가이드 미실행
32889,拥有一件时装,코스튬 1개 보유
32890,打开时装界面,코스튬창 열기
32891,打开坐骑界面,탈것창 열기
32892,拥有追风之魂,추풍 소환서 보유
32893,拥有铜钱20000,금전 20000 보유
32894,到达42级,42레벨 달성
32895,拥有悟性值,이해력 보유
32896,达到二转,2차 전직 달성
32897,拥有一件武器时装,무기 코스튬 1개 보유
32898,打开时装武器界面,코스튬 무기창 열기
32899,打开五绝试炼界面,오절수련창 열기
32900,打开正邪道场,정사 개인전 열기
32901,达到50级开启,50레벨 달성 시 오픈
32902,帮派等级达到5级,문파 5레벨 달성
32903,打开帮派界面,문파창 열기
32904,打开帮派夺旗界面,문파 깃발 뺏기창 열기
32905,打开竞技场界面,전장창 열기
32906,打开副本界面,던전창 열기
32907,打开势力战界面,세력전창 열기
32908,关闭五绝声望界面,오절 명성 화면 닫기
32909,首次进入温泉场景触发,온천 최초 입장 시 발동
32910,默认背景,기본
32911,阳光沙滩,바다
32912,情意绵绵,로맨틱
32913,荷塘月色,연꽃
32914,1点人气/只,1 인기/마리
32915,5点人气/张,5 인기/장
32916,30人气/束,30 인기/송이
32917,40人气/束,40 인기/송이
32918,50点人气/筒,50 인기/개
32919,100点人气/个,100 인기/개
32920,200人气/个,200 인기/개
32921,500点人气/颗,500 인기/개
32922,1000点人气/艘,1000 인기/개
32923,1500点人气/艘,1500 인기/개
32924,处女座,처녀자리
32925,男,남
32926,女,여
32927,你最喜欢吃哪种水果?,가장 좋아하는 과일은?
32928,如果游戏里只有三个角色你会选？,3가지 캐릭터 중에서 당신의 선택은?
32929,你认为容易吸引你的人是？,당신의 이상형은?
32930,有才气的人,재능 있는 사람
32931,善良的人,착한 사람
32932,性情豪放的人,성격이 밝은 사람
32933,你希望自己是哪种动物？,가장 좋아하는 동물은?
32934,如果你和她在游戏中，只能做一件事儿，你希望是？,게임 중에서 한가지만 할 수 있다면 당신의 선택은?
32935,安静的和她在家园中钓鱼,조용히 정원에서 낚시하기
32936,带她走遍地图中的每一处美景,필드맵 아름다운 경치 구경
32937,陪她聊天，和她分享喜怒哀乐,채팅하기
32938,你觉得一次完美的约会，应该是什么样的？,가장 좋아하는 데이트는?
32939,风和日丽的下午，一起去划船,화창한 오후의 뱃놀이
32940,一场两个人的电影,두 사람만의 영화 한 편
32941,柔和的天气，陪她去吃街边小吃,길거리 음식 즐기기
32942,你希望房子建在哪里？,가장 원하는 집의 위치는?
32943,海边,바닷가
32944,市区,도시
32945,恋人说：喜欢你是件很麻烦的事。你会回答？,당신을 좋아하는 것이 귀찮다고 하는 연인에게 당신의 대답은?
32946,我也觉得很麻烦,나도 귀찮아
32947,咱们分手吧,우리 헤어져
32948,但我偏偏喜欢找麻烦,내 맘이야
32949,恋人说：我这个人很完美，就是只有一个缺点，你会说？,당신은 완벽한데 하나의 단점이 있다고 하는 연인에게 당신의 대답은?
32950,你是不是缺点心眼,멍청한거야
32951,你最期待和喜欢的人在什么地点相遇？,좋아하는 사람과 가고 싶은 장소는?
32952,咖啡厅,카페
32953,地铁站,지하철역
32954,商场中,백화점
32955,开心果,재롱둥이
32956,"你是一个风趣幽默,且正能量满满的人。你大大咧咧的性格让你显得特别单纯，让人特别像捏几下你可爱的脸蛋!一点心机都没有，内心十分善良,是喜是悲全写在脸上。说话不喜欢拐弯抹角，有什么就说什么,也容易让人猜懂你的心事。任何人跟你在一起都会觉得十分自在没有什么压力，也因为你人畜无害的性格，所以你的身边也会聚集一大批两肋插刀的朋友。当妹纸面对这么一个天真可爱的男生时，怎能不偷偷喜欢上你呢！","당신은 재미있고 에너지가 넘치는 사람입니다. 활발한 성격으로 인해 단순해 보이게 합니다. 당신은 매우 친절하며 모든 감정이 얼굴에 드러납니다. 말을 빙빙 돌려서 하는 것을 싫어하고, 있는 대로 말하는 편입니다. 다른 사람에게 편안한 느낌을 주고 착한 성격 덕분에 주위에는 항상 친구들로 가득합니다. 이토록 사랑스러운 소년을 만나면 어떻게 좋아하지 않을 수 있을까요?"
32957,深情,순정
32958,你的感情总是开始得小心翼翼，生怕因为自己的鲁莽而错失了自己深爱的人。在彼此相爱之后，你往往也是痴情和专注的，并且会为了爱情付出所有深情。你超懂浪漫，经常会有一些甜言蜜语。你希望能带着自己爱的人，看遍世间每处风景，留下你们爱的脚印。面对你爱的人，你的字典里没有“变心”二字，愿把一根肋骨为剑，护她一生不受伤害。,당신은 자신의 무모함 때문에 사랑하는 사람을 잃을까 봐 항상 조심스럽게 행동합니다. 사랑이 시작된 후에도 한 사람에게만 집중하고 사랑을 위해 모든 것을 바치게 됩니다. 로맨틱한 당신은 달콤한 말을 많이 하는 편입니다. 사랑하는 사람을 데리고 세상의 모든 풍경을 보는 것을 원합니다. 사랑하는 사람에게는 절대 마음이 변하지 않고 상대가 상처받지 않게 늘 지켜줍니다.
32959,暖男,훈남
32960,"刀子嘴豆腐心。嘴上说着不可以不愿意，但心却软的像一个棉花糖，只要对你多说几句话，你立马就会心软，这可能是别人对你最多的评价。你从不故意表现，都是下意识的温暖;你可能对自己粗心大意，对别人却细心如尘;人除了有点暖还有点萌,付出不会想着索取回报。你就像个小太阳一样，不停的发热又发光。虽然你前期可能有些慢热，可一旦“焐热了”，暖起来可是连你自己都害怕!",말은 날카롭게 하지만 마음은 부드럽습니다. 말로는 싫다고 하지만 마음은 누구보다도 달콤한 사람입니다. 다른 사람들이 당신에 대한 평가는 몇 마디만 하면 금방 마음이 약해진다는 것입니다. 당신은 절대 의도적으로 표현하지 않고 모두 진심으로 표현합니다. 타인을 항상 조심스럽게 대하고 베푼 것을 돌려받으려고 애쓰지 않습니다. 당신은 작은 태양처럼 끊임없이 빛을 발합니다. 비록 느리지만 일단 따뜻해지면 자신도 무서울 정도입니다.
32961,你的性格很单纯，在你的世界里非黑即白，你希望世界能够简简单单的没有伤害，你的心愿就是世界和平，你就像孩子般的天真无邪，就算被欺骗还是选择宁愿相信世界会有他的光明，这样的你很容易勾起人们的保护欲，虽然你有时候会很大气不过这也掩饰不了你有一颗小正太的心。不过，能够像一个小正太一样的活着，保持自己的天真纯洁，何尝不是一件很值得炫耀的事情呢！！,당신의 성격은 매우 단순합니다. 세상 모든 것이 단순하고 무해하기를 원하고 소원은 세계 평화입니다. 당신은 아이처럼 순진하여 타인에게 상처를 받아도 세상에는 또다시 빛이 찾아온다고 믿습니다. 그래서 쉽게 사람들의 보호를 불러일으킬 수 있습니다. 이토록 밝고 순진하게 산다는 것이 얼마나 자랑스러운 일일까요?
32962,沧桑大叔,마초남
32963,你的内心十分强大，寻常事你根本就不放在心上。你遇到棘手的事情会耐心的想办法解决，在家人和朋友身边威信极大，有点无所不能。你的性格总是极为的稳重大气，能够顾全大局，做好事情。你的心理年龄也已经超过寻常同龄人，心智早已成熟，不会动辄迁就他人。,"당신의 마음은 매우 강인하여 일반적인 일에는 전혀 신경 쓰지 않습니다. 어려운 일을 만나면 참을성 있게 방법을 강구하고, 가족과 친구 곁에서 든든하게 모든 일을 헤쳐나갑니다. 항상 매우 의젓하게 행동하고 나무가 아닌 숲을 보며 일을 잘 해결합니다."
32964,高冷型男,차도남
32965,或许你的外表会给人一种难以靠近的距离。你虽然有些高冷，让别人总是觉得你难以接近，但其实你的内心热情似火，十分奔放。喜欢把所有事情都自己一个人扛着，从不表露自己的内心世界，于是你就扮演着各种冷酷来掩饰，来增加彼此的距离。你是一个难以捉摸的人，因此你总是让别人想去靠近你、了解你、保护你。你看似高冷，想跟任何人保持距离感。但恰恰相反，你散发的这种魅力反而吸引了一大批的小迷妹和小迷弟。,당신의 차가움 때문에 다른 사람들이 쉽게 다가가지 못하지만 사실 당신의 마음은 열정으로 넘칩니다. 모든 것을 혼자 해결하려고 하고 자신의 내면을 절대 드러내지 않기 때문에 차가운 이미지로 타인과 거리를 둡니다. 당신은 종잡을 수 없는 사람이기에 다른 사람들이 당신에게 다가가고 싶어 하지만 당신은 항상 거리감을 유지하고 싶어 합니다. 그러나 정반대로 당신이 풍기는 이런 매력은 오히려 상대의 마음을 움직입니다.
32966,古灵精怪,재간둥이
32967,痴情,일편단심
32968,如何击垮骄傲坚定的你？“只要让你谈一场恋爱就好了”！你不会轻易去爱，但一旦爱必定刻骨铭心，哪怕前路充满荆棘，哪怕遍体鳞伤你也很难放下心中的爱。爱就像你内心里小心呵护的宝贝，很珍贵，也过于珍贵。当你真正爱上一个人的时候，你的整个世界只有对方，哪怕你与全世界为敌。被你爱是幸福的，但不是每个人都能懂你的爱…,당신은 쉽게 사랑할 수는 없지만 한 번 사랑하면 상처투성이가 되어도 사랑을 놓지 못할 것입니다. 사랑은 당신의 내면에 있는 소심한 아이처럼 너무 소중합니다. 당신이 누군가를 진정으로 사랑하게 되면 당신의 세계는 상대로 가득하게 됩니다. 당신의 사랑을 받는 것은 행복하지만 모든 사람이 당신의 사랑을 이해할 수 있는 것은 아닙니다…
32969,你喜欢挑战各种新奇的事物，不喜欢被约束着，喜欢自由。所以你会和各种各样的人打交道，而浑身上下散发着可爱气息的你，很容易就可以萌到大家，成为大家心中的宝贝，得到大家的认可和呵护。在你身边的人，会情不自禁陷入你的可爱中无法自拔，看到萌萌的你，会一天都元气满满！毕竟谁都喜欢自己身边有一个萌萌哒的可爱妹纸啊。,당신은 각종 신기한 것에 도전하는 것을 좋아하고 구속받는 것을 좋아하지 않습니다. 그래서 당신은 다양한 사람들을 상대하는 것을 좋아합니다. 사랑스러움으로 가득한 당신은 쉽게 귀여움을 받습니다. 당신 곁에 있는 사람은 나도 모르게 당신의 귀여움에 빠져 헤어나지 못하고 귀여운 당신을 바라보면 하루 종일 기쁨으로 가득합니다.
