term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
26361,异变势力,,,,,,변이세력,,,
26362,异兽强大,,,,,,강력한 괴수,,,
26363,人间地狱,,,,,,인간지옥,,,
26364,人鱼公主,,,,,,인어공주,,,
26365,一概不留,,,,,,남김없이,,,
26366,一举击杀,,,,,,일괄 처치,,,
26367,一律歼灭,,,,,,일괄섬멸,,,
26368,一臂之力,,,,,,작은 힘,,,
26369,一夕之间,,,,,,하룻밤 사이,,,
26370,任何种族,,,,,,모든 종족,,,
26371,入侵原因,,,,,,침입의 이유,,,
26372,自立为王,,,,,,스스로 왕위에 오르다,,,
26373,自私自利,,,,,,사리사욕,,,
26374,场域功劳,,,,,,전장의 공로,,,
26375,长者警告,,,,,,연장자의 경고,,,
26376,再生异变,,,,,,또 다른 이변,,,
26377,再遇白象,,,,,,흰 코끼리와의 재회,,,
26378,再战雷部,,,,,,천둥신의 전투,,,
26379,抵御入侵,,,,,,침입방어,,,
26380,全力支持,,,,,,전력 지원,,,
26381,占地为王,,,,,,정복자,,,
26382,精灵之剑,,,,,,정령의 검,,,
26383,提升实力,,,,,,실력증가,,,
26384,早有耳闻,,,,,,다 아는 정보,,,
26385,早做准备,,,,,,사전준비,,,
26386,终于来了,,,,,,드디어 오다,,,
26387,做好准备,,,,,,준비하기,,,
26388,曾经发生,,,,,,과거에 있었던 일,,,
26389,至高无上,,,,,,지고지상,,,
26390,地球内讧,,,,,,지구의 내분,,,
26391,地球传承,,,,,,지구계승,,,
26392,此事蹊跷,,,,,,수상한 점,,,
26393,此中玄妙,,,,,,현묘한 이치,,,
26394,斩草除根,,,,,,철저한 제거,,,
26395,抢夺生魂,,,,,,생혼 약탈,,,
26396,抢夺资源,,,,,,자원약탈,,,
26397,千年猿王,,,,,,천년 원숭이왕,,,
26398,千里传音,,,,,,천 리 밖 소식,,,
26399,千里传音,,,,,,천리 밖 소식,,,
26400,草木疯长,,,,,,초목의 성장,,,
26401,招安封赏,,,,,,투항보상,,,
26402,招摇过市,,,,,,자기과시,,,
26403,土地现身,,,,,,토지의 현신,,,
26404,破灭崛起,,,,,,파멸과 궐기,,,
26405,霸占龙宫,,,,,,용궁점령,,,
26406,表演时刻,,,,,,실력을 보여줄 때,,,
26407,必死无疑,,,,,,영락없는 죽음,,,
26408,该有疑问,,,,,,당연한 의문,,,
26409,血脉威压,,,,,,혈통의 압박,,,
26410,协助抵抗,,,,,,저항 돕기,,,
26411,护法之神,,,,,,호법의 신,,,
26412,虎视眈眈,,,,,,호시탐탐,,,
26413,虎妖疑问,,,,,,호랑이 요괴,,,
26414,浑水摸鱼,,,,,,부당이득,,,
26415,火焰之地,,,,,,화염의 땅,,,
26416,还能应付,,,,,,대응 가능,,,
26417,还我家园,,,,,,국가탈환,,,
26418,恢复荣耀,,,,,,명예회복,,,
26419,BOSS乱斗,,,,,,보스난투,,,
26420,BOSS积分活动,,,,,,보스 포인트 이벤트,,,
26421,BOSS终结者,,,,,,보스 종결자,,,
26422,OPPO独家宝箱,,,,,,OPPO 단독보물상자,,,
26423,OPPO惊喜礼包,,,,,,OPPO 깜짝선물,,,
26424,OPPO白银礼包,,,,,,OPPO 실버선물,,,
26425,OPPO王者礼包,,,,,,OPPO 제왕선물,,,
26426,OPPO尊贵礼包,,,,,,OPPO 존귀선물,,,
26427,oppo尊享礼包,,,,,,oppo 전용 선물,,,
26428,OPPO尊享宝箱,,,,,,OPPO 전용보물상자,,,
26429,PK必备,,,,,,PK 필수,,,
26430,PVP伤害,,,,,,PVP피해,,,
26431,Q神投资,,,,,,Q신 투자,,,
26432,VIP礼包特权,,,,,,VIP 선물특권,,,
26433,VIP体验.十天,,,,,,VIP체험.10일,,,
26434,VIP专属加成,,,,,,VIP 전용 추가,,,
26435,VIP专属加成,,,,,,VIP전용 보너스,,,
26436,VIVO独家宝箱,,,,,,VIVO 단독보물상자,,,
26437,vivo尊享礼包,,,,,,vivo 전용 선물,,,
26438,VIVO尊享宝箱,,,,,,VIVO 전용보물상자,,,
26439,加攻击,,,,,,공격강화,,,
26440,加攻击小怪,,,,,,공격강화 몬스터(소),,,
26441,加群礼包,,,,,,그룹가입 선물,,,
26442,加农炮,,,,,,캐넌포,,,
26443,珈蓝神将,,,,,,가람신장,,,
26444,珈蓝尊者,,,,,,가람존자,,,
26445,珈蓝护卫,,,,,,가람호위,,,
26446,迦楼罗,,,,,,가루라,,,
26447,佳梦关亲兵,,,,,,가몽관호위병,,,
26448,家门不幸,,,,,,가문의 불행,,,
26449,加伤害,,,,,,피해 추가,,,
26450,假仙人,,,,,,가짜선인,,,
26451,加速冲撞,,,,,,가속 충돌,,,
26452,假神庙长老,,,,,,가짜 신당장로,,,
26453,假神庙住持,,,,,,가짜 신당주지,,,
26454,可爱萝莉,,,,,,귀여운 로리,,,
26455,佳偶天成,,,,,,천생배필,,,
26456,佳人榜,,,,,,미인 랭킹,,,
26457,家财万贯,,,,,,자산가,,,
26458,加持,,,,,,가호,,,
26459,哥就是传说,,,,,,노래가 곧 전설,,,
26460,加血怪物,,,,,,HP 추가 몬스터,,,
26461,刻骨钻心,,,,,,각골찬심,,,
26462,角色改名,,,,,,캐릭터 이름 변경,,,
26463,觉醒进阶,,,,,,각성 진급,,,Tiến bậc thức tỉnh
26464,觉醒祝福卡,,,,,,각성 축복카드,,,
26465,各有不同,,,,,,제각각,,,
26466,蝎子王,,,,,,전갈왕,,,
26467,鉴宝,,,,,,보물감정,,,
26468,鉴宝令,,,,,,보물감정령,,,
26469,感谢礼包,,,,,,감사선물,,,
26470,监察,,,,,,감찰,,,
26471,酣畅淋漓,,,,,,통쾌한 기분,,,
26472,感天动地,,,,,,감천,,,
26473,减血技能,,,,,,HP 감소 스킬,,,
26474,甲板,,,,,,갑판,,,
26475,强健诀（觉醒）,,,,,,강건결(각성),,,
26476,强健诀（幻化）,,,,,,강건결(변신),,,
26477,强健咒（觉醒）,,,,,,강건주문(각성),,,
26478,强攻,,,,,,맹공,,,
26479,强攻符文,,,,,,맹공 룬,,,
26480,强国,,,,,,강국,,,
26481,刚力诀（觉醒）,,,,,,강력결(각성),,,
26482,刚力诀（幻化）,,,,,,강력결(변신),,,
26483,刚力咒（觉醒）,,,,,,강력주문(각성),,,
26484,刚烈猪妖,,,,,,외곬돼지요괴,,,
26485,降龙罗汉,,,,,,항룡나한,,,
26486,降魔米兔,,,,,,악마잡는 쌀토끼,,,
26487,降魔宝箱,,,,,,항마보물상자,,,
26488,强兵利刃,,,,,,강력한 무기,,,
26489,强体,,,,,,강체,,,
26490,强体符文,,,,,,강체 룬,,,
26491,降妖,,,,,,요괴제압,,,
26492,强者之始,,,,,,강자의 시작,,,
26493,强制,,,,,,PK,,,
26494,强行突破,,,,,,돌파 강행,,,
26495,强化大师,,,,,,강화대사,,,
26496,强化保护符,,,,,,강화 보호부적,,,
26497,强化洗练组合包,,,,,,강화세련 조합패키지,,,
26498,强化锤,,,,,,강화망치,,,
26499,强效,,,,,,강력효과,,,
26500,开服庆典,,,,,,서버 오픈 축제,,,
26501,开服庆典大礼包,,,,,,서버 오픈 축제선물(대),,,
26502,开服大吉,,,,,,서버 오픈 대길,,,
26503,开服掉落,,,,,,서버 오픈 드랍,,,
26504,开服连充,,,,,,서버 오픈 연속충전,,,
26505,开服累充,,,,,,서버 오픈 누적 충전,,,
26506,开服首充,,,,,,서버 오픈 첫 충전,,,
26507,开服抢购,,,,,,서버 오픈 선착순 구매,,,
26508,开服超级礼盒,,,,,,서버 오픈 초특급선물함,,,
26509,开服冲榜,,,,,,서버 오픈 랭킹업,,,
26510,开心果,,,,,,엔돌핀,,,
26511,开心转盘,,,,,,즐거운 룰렛,,,
26512,芥子须弥,,,,,,깨달음을 얻은 자,,,
26513,开宗立派,,,,,,종파 창설,,,
26514,开天石,,,,,,개천석,,,
26515,铠化丹,,,,,,갑옷단,,,
26516,巨鲲的祝福,,,,,,곤이의 축복,,,
26517,巨大阴谋,,,,,,거대한 음모,,,
26518,巨浪行者,,,,,,파도를 걷는 자,,,
26519,巨力狼妖,,,,,,괴력 늑대,,,
26520,巨力邪神,,,,,,괴력 악신,,,
26521,巨力石王,,,,,,괴력 암석왕,,,
26522,巨力石人,,,,,,괴력 석인,,,
26523,巨力熊怪,,,,,,괴력곰 몬스터,,,
26524,巨灵神,,,,,,거령신,,,
26525,巨龙巢穴,,,,,,거룡소굴,,,
26526,巨龙咆哮,,,,,,거룡의 포효,,,
26527,巨目妖,,,,,,왕눈이요괴,,,
26528,巨变蜥蜴,,,,,,격변도마뱀,,,
26529,巨变异人,,,,,,격변기인,,,
26530,拒不答应,,,,,,대답 거절,,,
26531,巨鼠将,,,,,,거대쥐장군,,,
26532,巨石怪,,,,,,거석괴물,,,
26533,巨石怪兽,,,,,,거석괴수,,,
26534,巨石守卫,,,,,,거석수위,,,
26535,巨石荒原,,,,,,거석황야,,,
26536,巨树之巅,,,,,,거목의 정상,,,
26537,巨额金币,,,,,,거액의 금화,,,
26538,巨风白熊,,,,,,거풍백곰,,,
26539,巨型蜘蛛,,,,,,초대형거미,,,
26540,乾坤图腾,,,,,,건곤토템,,,
26541,乾坤图腾宝箱,,,,,,건곤토템 보물상자,,,
26542,乾坤珠,,,,,,건곤구슬,,,
26543,乾坤之翼,,,,,,건곤날개,,,
26544,乾天罡气,,,,,,건천강기,,,
26545,乾达婆,,,,,,간다르바,,,
26546,剑客,,,,,,검객,,,
26547,剑圣,,,,,,검성,,,
26548,剑指天下,,,,,,검지천하,,,
26549,剑术直觉,,,,,,검술 직감,,,
26550,剑虎,,,,,,검호,,,
26551,极道魔尊碎片,,,,,,극도마존 조각,,,
26552,极北雪原,,,,,,북극설원,,,
26553,极恶魔君,,,,,,극악마군,,,
26554,极恶熊煞,,,,,,극악한 웅살,,,
26555,极地雪猿,,,,,,극지원숭이,,,
26556,极品橙装,,,,,,최고급 영웅장비,,,
26557,极品礼包,,,,,,최고급 선물,,,
26558,极品武魂装备包,,,,,,최고급 무혼 장비패키지,,,
26559,极品宝石玉盒,,,,,,최고급 옥보석함,,,
26560,极品符文宝箱,,,,,,최고급 룬보물상자,,,
26561,极品神石碎片,,,,,,최고급 신석조각,,,
26562,极品寻宝,,,,,,최고급 보물찾기,,,
26563,极品寻宝,,,,,,보물뽑기,,,
26564,极品暗器,,,,,,최고급 암기,,,
26565,极品紫装,,,,,,최고급 희귀 장비,,,
26566,极品装备,,,,,,최고급 장비,,,
26567,极品装备,,,,,,극품 장비,,,
26568,极品战船装备包,,,,,,최고급 군함 장비패키지,,,
26569,极品祝福卡,,,,,,최고급 축복카드,,,
26570,极品红装,,,,,,최고급 전설 장비,,,
26571,极寒雪域,,,,,,극한의 설원,,,
26572,极寒恶龙,,,,,,극한악룡,,,
26573,极寒恶龙攻击,,,,,,극한악룡 공격,,,
26574,极寒恶龙吐息,,,,,,극한악룡의 숨결,,,
26575,极寒压制,,,,,,극한억압,,,
26576,格挡穿透,,,,,,관통막기,,,
26577,格物致知,,,,,,격물치지,,,
26578,激战天魔,,,,,,격전 천마전투,,,
26579,击败战船,,,,,,군함 격파,,,
26580,击败黑无常,,,,,,흑무상 격파,,,
26581,坚强,,,,,,강경,,,
26582,牵连,,,,,,연루,,,
26583,坚不可摧,,,,,,난공불락,,,
26584,坚盾,,,,,,방패,,,
26585,坚盾符文,,,,,,방패 룬,,,
26586,坚毅诀（幻化）,,,,,,강의결(변신),,,
26587,坚韧符文,,,,,,인내 룬,,,
26588,结丹门徒,,,,,,결단제자,,,
26589,结缘彩礼,,,,,,인연맺기 예물,,,
26590,结义或结婚专属时装,,,,,,결의 또는 결혼 전용 코스튬,,,
26591,结婚动画凤凰,,,,,,결혼영상 봉황,,,
26592,结婚凤凰,,,,,,결혼봉황,,,
26593,境界丹,,,,,,경지단,,,
26594,境界令牌,,,,,,경지영패,,,
26595,境界进阶,,,,,,경지 진급,,,
26596,竞技之王,,,,,,경기의 왕,,,
26597,更多好礼,,,,,,더 많은 선물,,,
26598,镜像副本,,,,,,거울던전,,,
26599,更新补偿大礼包,,,,,,업데이트보상 선물(대),,,
26600,轻身术,,,,,,경신술,,,
26601,轻身术（神翼）,,,,,,경신술(날개),,,
26602,轻信许诺,,,,,,믿어버린 약속,,,
26603,庆典狂嗨,,,,,,즐거운 축제,,,
26604,经典武魂宝箱,,,,,,고전 무혼보물상자,,,
26605,庆典变猪,,,,,,돼지변신 축제,,,
26606,庆典狮王,,,,,,사자왕 축제,,,
26607,庆典烟花,,,,,,축제불꽃,,,
26608,经典战船装备包,,,,,,고전 군함 장비패키지,,,
26609,庆典派对,,,,,,축제파티,,,
26610,鲸之怒,,,,,,고래의 분노,,,
26611,擎天金猿,,,,,,황금원숭이,,,
26612,擎天金猿碎片,,,,,,황금원숭이 조각,,,
26613,经验圣丹,,,,,,경험치 성단,,,
26614,经验区,,,,,,체험구역,,,
26615,经验金丹,,,,,,경험치 금단,,,
26616,经验灵丹,,,,,,경험치 영단,,,
26617,经验宝丹,,,,,,경험치 보단,,,
26618,经验符文,,,,,,경험치 룬,,,
26619,经验副本,,,,,,경험치 던전,,,
26620,经验副本,,,,,,경험치던전,,,
26621,经验小恶魔,,,,,,경험치 소악마,,,
26622,经验水晶,,,,,,경험치 수정,,,
26623,经验神丹,,,,,,경험치 신단,,,
26624,经验王丹,,,,,,경험치 왕단,,,
26625,经验奖励,,,,,,경험치 보상,,,
26626,经验帝丹,,,,,,경험치 제당,,,
26627,经验尊丹,,,,,,경험치 존단,,,
26628,经验地丹,,,,,,경험치 지단,,,
26629,经验天丹,,,,,,경험치 천단,,,
26630,经验玄丹,,,,,,경험치 현단,,,
26631,阶段奖励,,,,,,단계 보상,,,
26632,启灵圣手,,,,,,계령 명수,,,
26633,启灵无止境,,,,,,무한 계령,,,
26634,界面台子,,,,,,인터페이스단,,,
26635,锲而不舍,,,,,,끈질긴 노력,,,
26636,系统道具,,,,,,시스템 아이템,,,
26637,系统回档补偿,,,,,,시스템 복구 보상,,,
26638,固甲,,,,,,단단한 갑옷,,,
26639,烤鸡,,,,,,닭구이,,,
26640,烤鸡食材,,,,,,닭구이 식재료,,,
26641,咕咕day,,,,,,꼬꼬day,,,
26642,高级圣器丹,,,,,,고급 성구단,,,
26643,高级军阶丹,,,,,,고급 계급단,,,
26644,高级湛蓝晶石,,,,,,고급 쪽빛정석,,,
26645,高级图鉴经验,,,,,,고급 도감경험치,,,
26646,高级蓝宝石,,,,,,고급 사파이어,,,
26647,高级武魂宝箱,,,,,,고급 무혼보물상자,,,
26648,高级宝石,,,,,,고급 보석,,,
26649,高级仙石任选礼盒,,,,,,고급 선석 선택선물함,,,
26650,高级淬炼石,,,,,,고급 단련석,,,
26651,高级神兵丹,,,,,,고급 신병단,,,
26652,高级神翼丹,,,,,,고급 날개단,,,
26653,高级熔石,,,,,,고급 용석,,,
26654,高级战队经验丹,,,,,,고급 팀 경험단,,,
26655,高级战船装备包,,,,,,고급 군함 장비패키지,,,
26656,高级真红晶石,,,,,,고급 진홍정석,,,
26657,高级太玄令,,,,,,고급 태현령,,,
26658,高级红宝石,,,,,,고급 루비,,,
26659,蛊毒神石,,,,,,고독 신석,,,
26660,高丽古都,,,,,,고려고도,,,
26661,古老种族,,,,,,고대종족,,,
26662,骷髅鬼兵,,,,,,해골병사,,,
26663,骷髅魔君,,,,,,해골마군,,,
26664,鼓舞花妖,,,,,,응원꽃요괴,,,
26665,顾盼生辉,,,,,,매력발산,,,
26666,裤宝箱,,,,,,하의보물상자,,,
26667,固体诀（觉醒）,,,,,,체력강화결(각성),,,
26668,固体诀（坐骑）,,,,,,체력강화결(탈것),,,
26669,固体诀（幻化）,,,,,,체력강화결(변신),,,
26670,固体咒（觉醒）,,,,,,체력강화주문(각성),,,
26671,古仙,,,,,,고대 신선,,,
26672,高手约战,,,,,,고수전,,,
26673,高僧舍利,,,,,,고승의 사리,,,
26674,孤月神女,,,,,,고독한 달의 여신,,,
26675,孤月神女碎片,,,,,,고독한 달의 여신 조각,,,
26676,孤月神女精华,,,,,,고독한 달의 여신 정수,,,
26677,古阵迷魂,,,,,,고진유혹귀,,,
26678,考验资格,,,,,,시련 자격,,,
26679,蛊惑花妖,,,,,,고혹꽃요괴,,,
26680,昆仑石妖,,,,,,곤륜 돌요괴,,,
26681,昆仑墟,,,,,,곤륜허,,,
26682,昆吾兽,,,,,,곤오수,,,
26683,圣剑魔灵,,,,,,검성마령,,,
26684,圣剑之灵,,,,,,성검의 령,,,
26685,圣光符印,,,,,,성광인장,,,
26686,圣光星使,,,,,,성광성사,,,
26687,圣光战象,,,,,,성광 전투코끼리,,,
26688,圣光之术,,,,,,성광술,,,
26689,圣宫金卫,,,,,,성궁금위,,,
26690,圣器开启超级tips,,,,,,성구 활성화 초특급 힌트,,,
26691,圣器培养,,,,,,성구 육성,,,
26692,圣器升级,,,,,,성구 레벨업,,,
26693,圣器战令,,,,,,성구 군령,,,
26694,圣器精魄,,,,,,성구 영령,,,
26695,圣器之灵,,,,,,성구의 영,,,
26696,圣器之魂,,,,,,성구의 혼,,,
26697,圣器幻化,,,,,,성구 변신,,,
26698,圣骑狮鹫,,,,,,성기사 그리핀,,,
26699,圣斗卫士,,,,,,성도근위병,,,
26700,圣灵巨怪,,,,,,성령트롤,,,
26701,圣灵龟精,,,,,,성령거북,,,
26702,圣灵女王,,,,,,성령여왕,,,
26703,圣灵使者,,,,,,성령사자,,,
26704,圣灵使者重击,,,,,,성령사자 중격,,,
26705,圣灵元帅,,,,,,성령 총사령관,,,
26706,圣灵将军,,,,,,성령장군,,,
26707,圣灵精华,,,,,,성령정수,,,
26708,圣灵净化石,,,,,,성령정화석,,,
26709,圣灵之锁,,,,,,성령자물쇠,,,
26710,圣灵天翼,,,,,,성령날개,,,
26711,圣灵护法,,,,,,성령호법,,,
26712,圣龙净化,,,,,,성룡정화,,,
26713,圣龙之怒,,,,,,성룡의 분노,,,
26714,圣母福音,,,,,,성모복음,,,
26715,圣母护法,,,,,,성모호법,,,
26716,圣母护卫,,,,,,성모호위,,,
26717,圣山女神,,,,,,성산여신,,,
26718,圣城守卫,,,,,,성지수위,,,
26719,圣兽龙王,,,,,,성수용왕,,,
26720,圣兽宝藏,,,,,,성수의 보물,,,
26721,圣兽资质丹,,,,,,성수 자질단,,,
26722,圣兽进阶包,,,,,,성수 진급패키지,,,
26723,圣兽血脉,,,,,,성수 혈통,,,
26724,圣域卫士,,,,,,성역근위병,,,
26725,圣域战神,,,,,,성역군신,,,
26726,圣域战神宝箱,,,,,,성역군신 보물상자,,,
26727,圣域战神碎片,,,,,,성역군신 조각,,,
26728,圣域战神精华,,,,,,성역군신 정수,,,
26729,圣域统领,,,,,,성역사령관,,,
26730,圣炎城居民,,,,,,성염성 주민,,,
26731,圣元符文,,,,,,성원 룬,,,
26732,圣殿大骑士,,,,,,성전기사,,,
26733,圣尊灵剑,,,,,,성존영검,,,
26734,圣尊灵扇,,,,,,성존영혼부채,,,
26735,圣尊灵腕,,,,,,성존영혼호완,,,
26736,圣尊灵腿,,,,,,성존영혼다리보호대,,,
26737,圣尊灵袍,,,,,,성존영혼망토,,,
26738,圣尊灵靴,,,,,,성존영혼장화,,,
26739,圣尊灵盔,,,,,,성존영혼투구,,,
26740,圣尊仙戒,,,,,,성존반지,,,
26741,圣尊仙符,,,,,,성존부적,,,
26742,圣尊仙珠,,,,,,성존선주,,,
26743,圣尊仙坠,,,,,,성존장식,,,
26744,圣尊战甲,,,,,,성존갑옷,,,
26745,圣尊战弓,,,,,,성존전궁,,,
26746,圣尊战腕,,,,,,성존호완,,,
26747,圣尊战腿,,,,,,성존다리보호대,,,
26748,圣尊战靴,,,,,,성존장화,,,
26749,圣尊战盔,,,,,,성존투구,,,
26750,圣尊幻刀,,,,,,성존환도,,,
26751,圣主,,,,,,성주,,,
26752,圣天岛,,,,,,성천도,,,
26753,圣天秘宝,,,,,,성천보물,,,
26754,圣天守卫,,,,,,성천수위,,,
26755,圣天守卫普攻,,,,,,성천수위 일반공격,,,
26756,圣天之心,,,,,,성천의 심장,,,
26757,圣诞大衣,,,,,,성탄코트,,,
26758,圣诞小鹿,,,,,,루돌프,,,
26759,圣诞颂歌,,,,,,성탄 캐럴,,,
26760,圣诞驯鹿,,,,,,루돌프,,,Tuần Lộc Giáng Sinh
26761,圣诞预留,,,,,,성탄 리저브,,,
26762,圣墟大陆,,,,,,성허대륙,,,
26763,圣墟飞剑,,,,,,성허비검,,,
26764,圣墟守卫,,,,,,성허수위,,,
26765,圣墟神兽,,,,,,성허신수,,,
26766,圣墟之地,,,,,,성스러운 땅,,,
26767,圣血决,,,,,,성혈결,,,
26768,圣血诀（坐骑）,,,,,,성혈결(탈것),,,
26769,圣火金令宝箱,,,,,,성화금령 보물상자,,,
26770,圣火令,,,,,,성화령,,,
26771,圣火令宝箱,,,,,,성화령 보물상자,,,
26772,圣火妖,,,,,,성화요괴,,,
26773,圣火战令,,,,,,성화군령,,,
26774,圣辉元帅,,,,,,성휘 총사령관,,,
26775,攻·无敌水晶,,,,,,공·무적 수정,,,
26776,攻击圈,,,,,,공격권,,,
26777,攻击领域,,,,,,공격영역,,,
26778,攻击灵玉,,,,,,공격영옥,,,
26779,攻击符文,,,,,,공격 룬,,,
26780,攻击守卫,,,,,,공격수위,,,
26781,攻击神石,,,,,,공격신석,,,
26782,攻击增加,,,,,,공격증가,,,
26783,攻击增加,,,,,,공격 증가,,,
26784,攻击回血,,,,,,공격 HP 회복,,,
26785,攻击回血,,,,,,공격회복,,,
26786,恐惧魔王,,,,,,공포의 마왕,,,
26787,功德袋,,,,,,공덕 주머니,,,
26788,功德值,,,,,,공덕치,,,
26789,共度存亡,,,,,,공생공사,,,
26790,空灵羽妖,,,,,,공령깃털요괴,,,
26791,空灵之翼,,,,,,공령의 날개,,,
26792,空冥,,,,,,공명,,,
26793,功夫熊猫,,,,,,쿵푸판다,,,
26794,空桑仙子,,,,,,공상선자,,,
26795,空城旧梦,,,,,,공성구몽,,,
26796,攻城略地,,,,,,공성전,,,
26797,功亏一篑,,,,,,허무한 실패,,,
26798,功亏一篑,,,,,,무너진 탑,,,
26799,孔雀国王,,,,,,공작국왕,,,
26800,孔雀翎,,,,,,공작령,,,
26801,孔雀明王,,,,,,공작명왕,,,
26802,孔雀王国,,,,,,공작왕국,,,
26803,孔雀帝国,,,,,,공작제왕,,,
26804,公会礼包,,,,,,길드선물,,,
26805,功勋经验丹,,,,,,공훈경험단,,,
26806,跨服联赛,,,,,,통합서버 연맹전,,,
26807,跨服联赛,,,,,,통합서버 리그,,,
26808,跨服苍月岛刷新卡,,,,,,통합서버 창월도 갱신카드,,,
26809,夸父,,,,,,과보,,,
26810,夸父族长老,,,,,,과보족 장로,,,
26811,郭建光,,,,,,곽건광,,,
26812,管理,,,,,,관리,,,
26813,官名,,,,,,관직명,,,
26814,观想,,,,,,관상,,,
26815,灌输灵力,,,,,,영력주입,,,
26816,贯通箭,,,,,,관통화살,,,
26817,狂剑魔君高伤大招,,,,,,광검마군 대량피해 궁극기,,,
26818,狂怒娜迦,,,,,,분노의 나가,,,
26819,狂怒符文,,,,,,분노 룬,,,
26820,矿洞毒蝎,,,,,,광산독전갈,,,
26821,矿洞魔邪,,,,,,광산악마,,,
26822,矿洞魔蛛,,,,,,광산거미,,,
26823,矿洞副本,,,,,,광산던전,,,
26824,矿洞石怪,,,,,,광산암석괴물,,,
26825,矿洞石精,,,,,,광산암석 정령,,,
26826,矿洞蜥蜴,,,,,,광산도마뱀,,,
26827,光明圣女,,,,,,광명 성녀,,,
26828,光明大道,,,,,,전도유망,,,
26829,光明法老,,,,,,광명파라오,,,
26830,光明城,,,,,,광명성,,,
26831,光明审判,,,,,,광명 심판,,,
26832,光明印记,,,,,,광명인장,,,
26833,狂狮碎片,,,,,,미친사자 조각,,,
26834,光鲜亮丽,,,,,,아름다움,,,
26835,矿场争夺,,,,,,광산쟁탈전,,,
26836,矿场争夺战,,,,,,광산쟁탈전,,,
26837,矿战,,,,,,광산전,,,
26838,狂战力士,,,,,,광전역사,,,
26839,矿战宝箱,,,,,,광산전 보물상자,,,
26840,狂战符文,,,,,,광전 룬,,,
26841,狂战之力,,,,,,광전의 힘,,,
26842,狂躁兵魔,,,,,,경솔한 마병,,,
26843,光之烈火,,,,,,빛의 불길,,,
26844,光之守护,,,,,,빛의 수호,,,
26845,矿车副本,,,,,,광차던전,,,
26846,狂暴诀（觉醒）,,,,,,광폭결(각성),,,
26847,狂暴诀（幻化）,,,,,,광폭결(변신),,,
26848,狂暴鬼将,,,,,,광폭귀장,,,
26849,狂暴娜迦,,,,,,난폭한 나가,,,
26850,狂暴力王,,,,,,난폭한 힘의 왕,,,
